,Ship Mode,Segment,City,State,Region,Category,Sub-Category,Sales,Discount,Profit
0,Second Class,Consumer,Henderson,Kentucky,South,Furniture,Bookcases,261.96,0.0,41.9136
1,Second Class,Consumer,Henderson,Kentucky,South,Furniture,Chairs,731.94,0.0,219.582
2,Second Class,Corporate,Los Angeles,California,West,Office Supplies,Labels,14.62,0.0,6.8714
3,Standard Class,Consumer,Fort Lauderdale,Florida,South,Furniture,Tables,957.5775,0.45,-383.031
4,Standard Class,Consumer,Fort Lauderdale,Florida,South,Office Supplies,Storage,22.368000000000002,0.2,2.5164
5,Standard Class,Consumer,Los Angeles,California,West,Furniture,Furnishings,48.86,0.0,14.1694
6,Standard Class,Consumer,Los Angeles,California,West,Office Supplies,Art,7.28,0.0,1.9656
7,Standard Class,Consumer,Los Angeles,California,West,Technology,Phones,907.1519999999999,0.2,90.7152
8,Standard Class,Consumer,Los Angeles,California,West,Office Supplies,Binders,18.504,0.2,5.7825
9,Standard Class,Consumer,Los Angeles,California,West,Office Supplies,Appliances,114.9,0.0,34.47
10,Standard Class,Consumer,Los Angeles,California,West,Furniture,Tables,1706.184,0.2,85.3092
11,Standard Class,Consumer,Los Angeles,California,West,Technology,Phones,911.424,0.2,68.3568
12,Standard Class,Consumer,Concord,North Carolina,South,Office Supplies,Paper,15.552,0.2,5.4432
13,Standard Class,Consumer,Seattle,Washington,West,Office Supplies,Binders,407.976,0.2,132.5922
14,Standard Class,Home Office,Fort Worth,Texas,Central,Office Supplies,Appliances,68.81,0.8,-123.85799999999999
15,Standard Class,Home Office,Fort Worth,Texas,Central,Office Supplies,Binders,2.544,0.8,-3.8160000000000003
16,Standard Class,Consumer,Madison,Wisconsin,Central,Office Supplies,Storage,665.88,0.0,13.3176
17,Second Class,Consumer,West Jordan,Utah,West,Office Supplies,Storage,55.5,0.0,9.99
18,Second Class,Consumer,San Francisco,California,West,Office Supplies,Art,8.56,0.0,2.4824
19,Second Class,Consumer,San Francisco,California,West,Technology,Phones,213.48,0.2,16.011
20,Second Class,Consumer,San Francisco,California,West,Office Supplies,Binders,22.72,0.2,7.3839999999999995
21,Standard Class,Corporate,Fremont,Nebraska,Central,Office Supplies,Art,19.46,0.0,5.0596
22,Standard Class,Corporate,Fremont,Nebraska,Central,Office Supplies,Appliances,60.34,0.0,15.6884
23,Second Class,Consumer,Philadelphia,Pennsylvania,East,Furniture,Chairs,71.372,0.3,-1.0196
24,Standard Class,Consumer,Orem,Utah,West,Furniture,Tables,1044.63,0.0,240.2649
25,Second Class,Consumer,Los Angeles,California,West,Office Supplies,Binders,11.648,0.2,4.2224
26,Second Class,Consumer,Los Angeles,California,West,Technology,Accessories,90.57,0.0,11.7741
27,Standard Class,Consumer,Philadelphia,Pennsylvania,East,Furniture,Bookcases,3083.43,0.5,-1665.0522
28,Standard Class,Consumer,Philadelphia,Pennsylvania,East,Office Supplies,Binders,9.618,0.7,-7.0532
29,Standard Class,Consumer,Philadelphia,Pennsylvania,East,Furniture,Furnishings,124.2,0.2,15.525
30,Standard Class,Consumer,Philadelphia,Pennsylvania,East,Office Supplies,Envelopes,3.264,0.2,1.1016
31,Standard Class,Consumer,Philadelphia,Pennsylvania,East,Office Supplies,Art,86.304,0.2,9.7092
32,Standard Class,Consumer,Philadelphia,Pennsylvania,East,Office Supplies,Binders,6.858,0.7,-5.715
33,Standard Class,Consumer,Philadelphia,Pennsylvania,East,Office Supplies,Art,15.76,0.2,3.5460000000000003
34,Second Class,Home Office,Houston,Texas,Central,Office Supplies,Paper,29.471999999999998,0.2,9.9468
35,First Class,Corporate,Richardson,Texas,Central,Technology,Phones,1097.5439999999999,0.2,123.4737
36,First Class,Corporate,Richardson,Texas,Central,Furniture,Furnishings,190.92,0.6,-147.963
37,Standard Class,Home Office,Houston,Texas,Central,Office Supplies,Envelopes,113.32799999999999,0.2,35.415
